"CRSH_ID","CNTY_NBR","MLPST_NBR","NBR_UNT_CNT","FRM_RD_CD","RD_ON_CD","DSTNC_MILE_FRM_RD_QTY","DRCTN_FRM_RD_CD","ACDNT_DT_TM","SVRTY_CD","ACC_TYP","RD_CONFIG","RD_COND","LT_COND","TRFC_CTRL","SPD_LMT_NBR","SPD_EST_NBR","SPD_AT_IMPCT_NBR","MANEUVER","VIOLATION","DIRECT","UNT_NBR"
"107822778","78","1.413","1","40001321","40001320",".037","W","08/18/2024 05:08","6","5","2","1","5","13","55","45","15","4","7","W","1"
"107829164","78","1.427","2","40001321","40001320",".023","W","08/24/2024 16:09","5","29","2","1","1","13","55","45","45","4","11","E","1"
"107829164","78","1.427","2","40001321","40001320",".023","W","08/24/2024 16:09","5","29","2","1","1","13","55","45","45","4","0","W","2"
"108067609","78","1.433","1","40001321","40001320",".017","W","04/02/2025 15:37","3","5","2","1","1","13","55","60","60","4","14","W","1"
"107089722","78","0","1","40001320","40001321","0","","09/23/2022 05:20","3","19","2","1","5","1","55","55","55","4","2","W","1"
"107666960","78","0","1","40001320","40001321","0","","03/22/2024 23:55","3","19","2","2","5","1","55","65","60","4","2","N","1"
"108244836","78","1.45","1","40001321","40001320","0","","09/27/2025 10:31","5","2","2","2","1","13","55","55","55","7","30","E","1"
"107304540","78","1.469","2","40001321","40001320",".019","E","04/14/2023 16:51","5","21","2","1","1","0","55","45","15","4","8","W","1"
"107304540","78","1.469","2","40001321","40001320",".019","E","04/14/2023 16:51","5","21","2","1","1","0","55","0","0","1","0","W","2"
"108309866","78","1.469","1","40001321","40001320",".019","E","11/17/2025 08:29","5","13","2","7","1","13","55","45","25","4","14","E","1"
"106918221","78","1.55","1","40001321","40001320",".1","E","04/09/2022 08:04","5","19","2","1","1","13","55","45","40","4","20","E","1"
"107421047","78","1.75","2","40001321","40001320",".3","N","07/02/2023 12:36","2","30","2","1","1","","55","55","55","4","0","S","1"
"108052444","78","1.75","1","40001321","40001320",".3","E","03/17/2025 09:58","2","19","2","1","1","0","55","45","45","4","30","W","1"
"108075100","78","1.807","1","40001387","40001320",".007","E","04/05/2025 15:33","5","19","2","1","1","1","55","55","25","8","2","S","1"
