,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Study Criteria Summary"
"County:","ROBESON","City:","All and Rural"
"Date:","7/1/2021","to","6/30/2026","Study:","41000079307"
"Location:","SR 1320 (Milk Dairy Road) from Stone Drive [MP 1.31] to SR 1387 (Springside Road) [MP 1.80]"
"Report Details"
"Acc
No","Crash ID","Milepost","Date","Accident Type","Total
Damage","Injuries","F","A","B","C","R","Condition","L","W","Ch","Road","Ci","Trfc Ctl","Dv","Op"
"1","107822778","1.413","08/18/2024 05:08","OVERTURN/ROLLOVER","$","9500","0","0","0","0","1","5","1","5","0","13","1"
"Unit","1",":","4","Alchl/Drgs:","7","Speed:","45","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"2","107829164","1.427","08/24/2024 16:09","SIDESWIPE, OPPOSITE DIRECTION","$","4000","0","0","0","0","1","1","1","5","0","13","1"
"Unit","1",":","2","Alchl/Drgs:","0","Speed:","45","MPH","Dir:","E","Veh Mnvr/Ped Actn:","4","Obj Strk:",""
"Unit","2",":","1","Alchl/Drgs:","0","Speed:","45","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:",""
"3","108067609","1.433","04/02/2025 15:37","OVERTURN/ROLLOVER","$","5000","0","0","2","2","1","1","1","5","0","13","1"
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","60","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"4","106814981","1.450","12/23/2021 23:17","FIXED OBJECT","$","5000","0","1","0","0","1","5","1","1","0","1","1"
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","55","MPH","Dir:","N","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"5","107089722","1.450","09/23/2022 05:20","FIXED OBJECT","$","500","0","0","2","0","1","5","1","1","0","1","1"
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","55","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"6","107666960","1.450","03/22/2024 23:55","FIXED OBJECT","$","6000","0","0","1","0","2","5","3","1","0","1","1"
"Unit","1",":","1","Alchl/Drgs:","7","Speed:","65","MPH","Dir:","N","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"7","108244836","1.450","09/27/2025 10:31","RAN OFF ROAD - LEFT","$","6000","0","0","0","0","2","1","3","1","0","13","1"
"Unit","1",":","5","Alchl/Drgs:","1","Speed:","55","MPH","Dir:","E","Veh Mnvr/Ped Actn:","7","Obj Strk:","58"
"8","107304540","1.469","04/14/2023 16:51","REAR END, SLOW OR STOP","$","2200","0","0","0","0","1","1","1","1","0","0",""
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","45","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:",""
"Unit","2",":","1","Alchl/Drgs:","0","Speed:","0","MPH","Dir:","W","Veh Mnvr/Ped Actn:","1","Obj Strk:",""
"9","108309866","1.469","11/17/2025 08:29","OTHER NON-COLLISION","$","5000","0","0","0","0","7","1","1","7","1","13","1"
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","45","MPH","Dir:","E","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-1-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Acc
No","Crash ID","Milepost","Date","Accident Type","Total
Damage","Injuries","F","A","B","C","R","Condition","L","W","Ch","Road","Ci","Trfc Ctl","Dv","Op"
"10","106918221","1.550","04/09/2022 08:04","FIXED OBJECT","$","4000","0","0","0","0","1","1","1","1","0","13","1"
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","45","MPH","Dir:","E","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"11","107421047","1.750","07/02/2023 12:36","ANGLE","$","6000","0","2","0","0","1","1","1","1","0","",""
"Unit","1",":","1","Alchl/Drgs:","0","Speed:","55","MPH","Dir:","S","Veh Mnvr/Ped Actn:","4","Obj Strk:",""
"Unit","2",":","27","Alchl/Drgs:","0","Speed:","0","MPH","Dir:","","Veh Mnvr/Ped Actn:","","Obj Strk:",""
"12","108052444","1.750","03/17/2025 09:58","FIXED OBJECT","$","5800","0","1","0","0","1","1","1","5","0","0",""
"Unit","1",":","1","Alchl/Drgs:","5","Speed:","45","MPH","Dir:","W","Veh Mnvr/Ped Actn:","4","Obj Strk:","58"
"Legend for Report Details:","Acc No - Accident Number
Injuries: F - Fatal, A - Class A, B - Class B, C - Class C
Condition: R - Road Surface, L - Ambient Light, W - Weather
Rd Ch - Road Character
Rd Ci - Roadway Contributing Circumstances
Trfc Ctl - Traffic Control: Dv - Device, Op - Operating
Alchl/Drgs - Alcohol Drugs Suspected
Veh Mnvr/Ped Actn - Vehicle Maneuver/Pedestrian Action
Obj Strk - Object Struck"
"08/14/2026","All data presented in this report comes explicitly from the Traffic Engineering Accident Analysis System based upon various input criteria provided by the report's creator. The onus is strictly upon the user of this report to exercise due diligence in interpreting and further representing this data.","-2-"
,"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Strip Analysis Report"
"Summary Statistics"
"High Level Crash Summary"
"Crash Type","Number of
Crashes","Percent
of Total"
"Total Crashes","12","100.00"
"Fatal Crashes","0","0.00"
"Non-Fatal Injury Crashes","6","50.00"
"Total Injury Crashes","6","50.00"
"Property Damage Only Crashes","6","50.00"
"Night Crashes","4","33.33"
"Wet Crashes","2","16.67"
"Alcohol/Drugs Involvement Crashes","2","16.67"
"Crash Severity Summary"
"Crash Type","Number of
Crashes","Percent 
of Total"
"Total Crashes","12","100.00"
"Fatal Crashes","0","0.00"
"Class A Crashes","3","25.00"
"Class B Crashes","3","25.00"
"Class C Crashes","0","0.00"
"Property Damage Only Crashes","6","50.00"
"Vehicle Exposure Statistics"
"Annual ADT =","1000",""
